Date,iv_atm,VIX,vix_iv,year
2015-08-18,0.11337581347733279,13.789999961853027,0.13789999961853028,2015
2015-08-19,0.12450779860318502,15.25,0.1525,2015
2015-08-20,0.15670390574882576,19.139999389648438,0.19139999389648438,2015
2015-08-21,0.21465175726877592,28.030000686645508,0.28030000686645506,2015
2015-08-24,0.3114168740825647,40.7400016784668,0.407400016784668,2015
2015-08-25,0.2955922238382937,36.02000045776367,0.36020000457763673,2015
2015-08-26,0.23383716012250366,30.31999969482422,0.3031999969482422,2015
2015-08-27,0.2123814083058988,26.100000381469727,0.2610000038146973,2015
2015-08-28,0.2119487096672168,26.049999237060547,0.26049999237060545,2015
2015-08-31,0.2185980716166858,28.43000030517578,0.2843000030517578,2015
2015-09-01,0.2580791842371047,31.399999618530273,0.3139999961853027,2015
2015-09-02,0.21356793608516478,26.09000015258789,0.2609000015258789,2015
2015-09-03,0.20556535189350825,25.610000610351562,0.25610000610351563,2015
2015-09-04,0.22507031761659915,27.799999237060547,0.27799999237060546,2015
2015-09-08,0.19529497503198376,24.899999618530273,0.24899999618530275,2015
2015-09-09,0.2153287733925269,26.229999542236328,0.26229999542236326,2015
2015-09-10,0.19839915996716884,24.3700008392334,0.243700008392334,2015
2015-09-11,0.19088211971481128,23.200000762939453,0.23200000762939454,2015
2015-09-14,0.19666018372372837,24.25,0.2425,2015
2015-09-15,0.1862176444712772,22.540000915527344,0.22540000915527345,2015
2015-09-16,0.17655905608738745,21.350000381469727,0.21350000381469728,2015
2015-09-17,0.17056851075568744,21.139999389648438,0.21139999389648437,2015
2015-09-18,0.1893304029644112,22.280000686645508,0.22280000686645507,2015
2015-09-21,0.169729201906175,20.139999389648438,0.20139999389648439,2015
2015-09-22,0.18565594520082032,22.440000534057617,0.22440000534057616,2015
2015-09-23,0.18223012075919143,22.1299991607666,0.221299991607666,2015
2015-09-24,0.19341126122971275,23.469999313354492,0.23469999313354492,2015
2015-09-25,0.19275152338377752,23.6200008392334,0.236200008392334,2015
2015-09-28,0.228643135105671,27.6299991607666,0.276299991607666,2015
2015-09-29,0.22291026044276188,26.829999923706055,0.26829999923706055,2015
2015-09-30,0.20391718369007109,24.5,0.245,2015
2015-10-01,0.19360179596510896,22.549999237060547,0.22549999237060547,2015
2015-10-02,0.18010347824558415,20.940000534057617,0.20940000534057618,2015
2015-10-05,0.16420242277092398,19.540000915527344,0.19540000915527345,2015
2015-10-06,0.1643918937504092,19.399999618530273,0.19399999618530273,2015
2015-10-07,0.15677062232323882,18.399999618530273,0.18399999618530274,2015
2015-10-08,0.14699376129673045,17.420000076293945,0.17420000076293946,2015
2015-10-09,0.13876079673180677,17.079999923706055,0.17079999923706055,2015
2015-10-12,0.132428994975907,16.170000076293945,0.16170000076293944,2015
2015-10-13,0.14419654406647728,17.670000076293945,0.17670000076293946,2015
2015-10-14,0.14820887397759244,18.030000686645508,0.1803000068664551,2015
2015-10-15,0.1310097086078699,16.049999237060547,0.16049999237060547,2015
2015-10-16,0.12343989597856721,15.050000190734863,0.15050000190734864,2015
2015-10-19,0.12019537400195583,14.979999542236328,0.14979999542236327,2015
2015-10-20,0.1268071518684837,15.75,0.1575,2015
2015-10-21,0.1369638244325969,16.700000762939453,0.16700000762939454,2015
2015-10-22,0.12137910066988121,14.449999809265137,0.14449999809265138,2015
2015-10-23,0.11639668985123593,14.460000038146973,0.14460000038146972,2015
2015-10-26,0.1226981509092821,15.289999961853027,0.15289999961853026,2015
2015-10-27,0.12419134405710364,15.430000305175781,0.1543000030517578,2015
2015-10-28,0.11674658374894849,14.329999923706055,0.14329999923706055,2015
2015-10-29,0.11516904915990922,14.609999656677246,0.14609999656677247,2015
2015-10-30,0.1169577854701966,15.069999694824219,0.15069999694824218,2015
2015-11-02,0.10908227949677861,14.149999618530273,0.14149999618530273,2015
2015-11-03,0.11156758605601776,14.539999961853027,0.14539999961853028,2015
2015-11-04,0.12517481008227507,15.510000228881836,0.15510000228881837,2015
2015-11-05,0.11910080338789819,15.050000190734863,0.15050000190734864,2015
2015-11-06,0.11358576415564219,14.329999923706055,0.14329999923706055,2015
2015-11-09,0.1308860782892447,16.520000457763672,0.16520000457763673,2015
2015-11-10,0.12247918904910404,15.289999961853027,0.15289999961853026,2015
2015-11-11,0.1294240937895752,16.059999465942383,0.16059999465942382,2015
2015-11-12,0.14592842831127942,18.3700008392334,0.183700008392334,2015
2015-11-13,0.16157162854444243,20.079999923706055,0.20079999923706054,2015
2015-11-16,0.14757693531158805,18.15999984741211,0.1815999984741211,2015
2015-11-17,0.15656181994123675,18.84000015258789,0.1884000015258789,2015
2015-11-18,0.13904162334070744,16.850000381469727,0.16850000381469726,2015
2015-11-19,0.14002290518465274,16.989999771118164,0.16989999771118164,2015
2015-11-20,0.12642678830116325,15.470000267028809,0.15470000267028808,2015
2015-11-23,0.1260976001147689,15.619999885559082,0.15619999885559083,2015
2015-11-24,0.12659306187500838,15.930000305175781,0.15930000305175782,2015
2015-11-25,0.11967478418958812,15.1899995803833,0.151899995803833,2015
2015-11-27,0.12077827640778743,15.119999885559082,0.15119999885559082,2015
2015-11-30,0.13090025783430595,16.1299991607666,0.161299991607666,2015
2015-12-01,0.11918000565966036,14.670000076293945,0.14670000076293946,2015
2015-12-02,0.12886609627544401,15.90999984741211,0.1590999984741211,2015
2015-12-03,0.150812974312905,18.110000610351562,0.18110000610351562,2015
2015-12-04,0.11994482079949176,14.8100004196167,0.14810000419616698,2015
2015-12-07,0.13072665191178934,15.84000015258789,0.1584000015258789,2015
2015-12-08,0.1430295755243907,17.600000381469727,0.17600000381469727,2015
2015-12-09,0.15877661570332646,19.610000610351562,0.19610000610351563,2015
2015-12-10,0.15662415668612725,19.34000015258789,0.1934000015258789,2015
2015-12-11,0.19463600071845968,24.389999389648438,0.24389999389648437,2015
2015-12-14,0.17998410813534693,22.729999542236328,0.2272999954223633,2015
2015-12-15,0.17045954799468147,20.950000762939453,0.20950000762939452,2015
2015-12-16,0.14769558950350872,17.860000610351562,0.17860000610351562,2015
2015-12-17,0.15694395056763003,18.940000534057617,0.18940000534057616,2015
2015-12-18,0.16941690620263297,20.700000762939453,0.20700000762939452,2015
2015-12-21,0.15848206051366476,18.700000762939453,0.18700000762939453,2015
2015-12-22,0.1419652942073242,16.600000381469727,0.16600000381469726,2015
2015-12-23,0.1287890650891447,15.569999694824219,0.1556999969482422,2015
2015-12-24,0.12932044153909356,15.739999771118164,0.15739999771118163,2015
2015-12-28,0.13893111469658548,16.90999984741211,0.1690999984741211,2015
2015-12-29,0.13085583201077874,16.079999923706055,0.16079999923706054,2015
2015-12-30,0.13939089491554124,17.290000915527344,0.17290000915527343,2015
2015-12-31,0.14746201420432137,18.209999084472656,0.18209999084472656,2015
2016-01-04,0.17233352666953727,20.700000762939453,0.20700000762939452,2016
2016-01-05,0.16219314911599714,19.34000015258789,0.1934000015258789,2016
2016-01-06,0.1738546330962435,20.59000015258789,0.2059000015258789,2016
2016-01-07,0.20515954685233195,24.989999771118164,0.24989999771118165,2016
2016-01-08,0.21633652693720506,27.010000228881836,0.27010000228881836,2016
2016-01-11,0.19240997686640182,24.299999237060547,0.24299999237060546,2016
2016-01-12,0.18135908120069988,22.469999313354492,0.2246999931335449,2016
2016-01-13,0.20618441998255985,25.219999313354492,0.2521999931335449,2016
2016-01-14,0.19569007649936554,23.950000762939453,0.23950000762939452,2016
2016-01-15,0.21727176731790546,27.020000457763672,0.2702000045776367,2016
2016-01-19,0.20833955965029918,26.049999237060547,0.26049999237060545,2016
2016-01-20,0.22637504748017367,27.59000015258789,0.2759000015258789,2016
2016-01-21,0.2201028813120027,26.690000534057617,0.2669000053405762,2016
2016-01-22,0.18400403871765555,22.34000015258789,0.2234000015258789,2016
2016-01-25,0.20215804599767187,24.149999618530273,0.24149999618530274,2016
2016-01-26,0.1894947013040099,22.5,0.225,2016
2016-01-27,0.19706772893067556,23.110000610351562,0.23110000610351564,2016
2016-01-28,0.18635734874584187,22.420000076293945,0.22420000076293944,2016
2016-01-29,0.1629046435044335,20.200000762939453,0.20200000762939452,2016
2016-02-01,0.16459408317263285,19.979999542236328,0.1997999954223633,2016
2016-02-02,0.18760715773860348,21.979999542236328,0.21979999542236328,2016
2016-02-03,0.187741588573645,21.649999618530273,0.21649999618530275,2016
2016-02-04,0.18802758293639754,21.84000015258789,0.2184000015258789,2016
2016-02-05,0.2058326797698641,23.3799991607666,0.233799991607666,2016
2016-02-08,0.22668430826381336,26.0,0.26,2016
2016-02-09,0.23103208550619914,26.540000915527344,0.26540000915527345,2016
2016-02-10,0.22741634162798982,26.290000915527344,0.26290000915527345,2016
2016-02-11,0.2447452568046505,28.139999389648438,0.2813999938964844,2016
2016-02-12,0.21748365524335433,25.399999618530273,0.2539999961853027,2016
2016-02-16,0.2053928931894405,24.110000610351562,0.24110000610351562,2016
2016-02-17,0.18943993816157392,22.309999465942383,0.22309999465942382,2016
2016-02-18,0.18625756400258586,21.639999389648438,0.21639999389648437,2016
2016-02-19,0.17693369646669307,20.530000686645508,0.20530000686645508,2016
2016-02-22,0.16181412160315006,19.3799991607666,0.193799991607666,2016
2016-02-23,0.1770195223154735,20.979999542236328,0.20979999542236327,2016
2016-02-24,0.18056009632168327,20.719999313354492,0.20719999313354492,2016
2016-02-25,0.16497007795337695,19.110000610351562,0.19110000610351563,2016
2016-02-26,0.16635819716473696,19.809999465942383,0.19809999465942382,2016
2016-02-29,0.17267640338397158,20.549999237060547,0.20549999237060546,2016
2016-03-01,0.14879029514886724,17.700000762939453,0.17700000762939452,2016
2016-03-02,0.14085890842480156,17.09000015258789,0.17090000152587892,2016
2016-03-03,0.14160791340384615,16.700000762939453,0.16700000762939454,2016
2016-03-04,0.14023449520144365,16.860000610351562,0.16860000610351564,2016
2016-03-07,0.14433501054669703,17.350000381469727,0.17350000381469727,2016
2016-03-08,0.1566813011167996,18.670000076293945,0.18670000076293947,2016
2016-03-09,0.15365340521186313,18.34000015258789,0.1834000015258789,2016
2016-03-10,0.14934236390570277,18.049999237060547,0.18049999237060546,2016
2016-03-11,0.13644396625015356,16.5,0.165,2016
2016-03-14,0.1372140157946994,16.920000076293945,0.16920000076293945,2016
2016-03-15,0.14076494137297138,16.84000015258789,0.16840000152587892,2016
2016-03-16,0.1258982911927215,14.989999771118164,0.14989999771118165,2016
2016-03-17,0.12100706620985112,14.4399995803833,0.144399995803833,2016
2016-03-18,0.11584315755668144,14.020000457763672,0.1402000045776367,2016
2016-03-21,0.11425468150400582,13.789999961853027,0.13789999961853028,2016
2016-03-22,0.11640455503552834,14.170000076293945,0.14170000076293945,2016
2016-03-23,0.12380387433930921,14.9399995803833,0.149399995803833,2016
2016-03-24,0.12076259416961006,14.739999771118164,0.14739999771118165,2016
2016-03-28,0.12704591208095717,15.239999771118164,0.15239999771118165,2016
2016-03-29,0.11302500156521116,13.819999694824219,0.1381999969482422,2016
2016-03-30,0.10857477704217759,13.5600004196167,0.135600004196167,2016
2016-03-31,0.11276538002482937,13.949999809265137,0.13949999809265137,2016
2016-04-01,0.10408454831266745,13.100000381469727,0.13100000381469726,2016
2016-04-04,0.11427197520088589,14.119999885559082,0.1411999988555908,2016
2016-04-05,0.12826648274540273,15.420000076293945,0.15420000076293947,2016
2016-04-06,0.11441923664855873,14.09000015258789,0.1409000015258789,2016
2016-04-07,0.13330926443620236,16.15999984741211,0.1615999984741211,2016
2016-04-08,0.12318210393460895,15.359999656677246,0.15359999656677245,2016
2016-04-11,0.12986337468622686,16.260000228881836,0.16260000228881835,2016
2016-04-12,0.11889238790181722,14.850000381469727,0.14850000381469727,2016
2016-04-13,0.10958592358026058,13.84000015258789,0.13840000152587892,2016
2016-04-14,0.10847494123626326,13.720000267028809,0.1372000026702881,2016
2016-04-15,0.10854361147587184,13.619999885559082,0.1361999988555908,2016
2016-04-18,0.10709150670138873,13.350000381469727,0.13350000381469726,2016
2016-04-19,0.10767424192079729,13.239999771118164,0.13239999771118163,2016
2016-04-20,0.1109279558332867,13.279999732971191,0.13279999732971193,2016
2016-04-21,0.11179953431173557,13.949999809265137,0.13949999809265137,2016
2016-04-22,0.10737148675630408,13.220000267028809,0.13220000267028809,2016
2016-04-25,0.1135479779511317,14.079999923706055,0.14079999923706055,2016
2016-04-26,0.11427537708913649,13.960000038146973,0.13960000038146972,2016
2016-04-27,0.11277458436187686,13.770000457763672,0.13770000457763673,2016
2016-04-28,0.12215247169446662,15.220000267028809,0.15220000267028808,2016
2016-04-29,0.12418640211598007,15.699999809265137,0.15699999809265136,2016
2016-05-02,0.11273434901719918,14.680000305175781,0.1468000030517578,2016
2016-05-03,0.12416474808929352,15.600000381469727,0.15600000381469725,2016
2016-05-04,0.13380981171348347,16.049999237060547,0.16049999237060547,2016
2016-05-05,0.12894820189280767,15.90999984741211,0.1590999984741211,2016
2016-05-06,0.12079112152257716,14.720000267028809,0.1472000026702881,2016
2016-05-09,0.11938781978613189,14.569999694824219,0.14569999694824218,2016
2016-05-10,0.10993830944060394,13.630000114440918,0.13630000114440918,2016
2016-05-11,0.11976737450634324,14.6899995803833,0.146899995803833,2016
2016-05-12,0.11781114663541788,14.40999984741211,0.14409999847412108,2016
2016-05-13,0.12342616798211124,15.039999961853027,0.15039999961853026,2016
2016-05-16,0.12019345979668757,14.680000305175781,0.1468000030517578,2016
2016-05-17,0.12978510882037728,15.569999694824219,0.1556999969482422,2016
2016-05-18,0.13242622457037578,15.949999809265137,0.15949999809265136,2016
2016-05-19,0.13531242264037113,16.329999923706055,0.16329999923706054,2016
2016-05-20,0.12533013990536557,15.199999809265137,0.15199999809265136,2016
2016-05-23,0.12956664056931932,15.819999694824219,0.1581999969482422,2016
2016-05-24,0.11763066961729501,14.420000076293945,0.14420000076293946,2016
2016-05-25,0.11212402023603334,13.899999618530273,0.13899999618530273,2016
2016-05-26,0.10937677031947046,13.430000305175781,0.13430000305175782,2016
2016-05-27,0.10462206699179315,13.119999885559082,0.13119999885559083,2016
2016-05-31,0.11312485605378804,14.1899995803833,0.141899995803833,2016
2016-06-01,0.11320318887862812,14.199999809265137,0.14199999809265137,2016
2016-06-02,0.10787916277806969,13.630000114440918,0.13630000114440918,2016
2016-06-03,0.10527577496017565,13.470000267028809,0.1347000026702881,2016
2016-06-06,0.10825186966087384,13.649999618530273,0.13649999618530273,2016
2016-06-07,0.10924288744708381,14.050000190734863,0.14050000190734863,2016
2016-06-08,0.11144181890498385,14.079999923706055,0.14079999923706055,2016
2016-06-09,0.11370883278946681,14.640000343322754,0.14640000343322754,2016
2016-06-10,0.1314298278560231,17.030000686645508,0.17030000686645508,2016
2016-06-13,0.15771878571117895,20.969999313354492,0.20969999313354493,2016
2016-06-14,0.1564392148535624,20.5,0.205,2016
2016-06-15,0.15558820608332227,20.139999389648438,0.20139999389648439,2016
2016-06-16,0.14805747370672465,19.3700008392334,0.19370000839233398,2016
2016-06-17,0.14940680092175684,19.40999984741211,0.1940999984741211,2016
2016-06-20,0.14153947320741253,18.3700008392334,0.183700008392334,2016
2016-06-21,0.1407026276209061,18.479999542236328,0.18479999542236328,2016
2016-06-22,0.16416929736712274,21.170000076293945,0.21170000076293946,2016
2016-06-23,0.12963087355243955,17.25,0.1725,2016
2016-06-24,0.18285478132084032,25.760000228881836,0.25760000228881835,2016
2016-06-27,0.18758422508402703,23.850000381469727,0.23850000381469727,2016
2016-06-28,0.1509065962557476,18.75,0.1875,2016
2016-06-29,0.13504426766406505,16.639999389648438,0.16639999389648438,2016
2016-06-30,0.12342700558708308,15.630000114440918,0.15630000114440917,2016
2016-07-01,0.11618571417953216,14.770000457763672,0.1477000045776367,2016
2016-07-05,0.12338803223309558,15.579999923706055,0.15579999923706056,2016
2016-07-06,0.12032737434634772,14.960000038146973,0.14960000038146973,2016
2016-07-07,0.11632498848903959,14.760000228881836,0.14760000228881837,2016
2016-07-08,0.1051820022286357,13.199999809265137,0.13199999809265137,2016
2016-07-11,0.10950290202450437,13.539999961853027,0.13539999961853028,2016
2016-07-12,0.10772267895240721,13.550000190734863,0.13550000190734862,2016
2016-07-13,0.10509330314876446,13.039999961853027,0.13039999961853027,2016
2016-07-14,0.10704586999498922,12.819999694824219,0.1281999969482422,2016
2016-07-15,0.10024799252598321,12.670000076293945,0.12670000076293944,2016
2016-07-18,0.10218509066255523,12.4399995803833,0.12439999580383301,2016
2016-07-19,0.09971530927783738,11.970000267028809,0.11970000267028809,2016
2016-07-20,0.09751444492778004,11.770000457763672,0.11770000457763671,2016
2016-07-21,0.10267979548231894,12.739999771118164,0.12739999771118163,2016
2016-07-22,0.09519705935662555,12.020000457763672,0.12020000457763672,2016
2016-07-25,0.10183105404603458,12.869999885559082,0.12869999885559083,2016
2016-07-26,0.10321849110919461,13.050000190734863,0.13050000190734865,2016
2016-07-27,0.10178244932812996,12.829999923706055,0.12829999923706054,2016
2016-07-28,0.099628688744274,12.720000267028809,0.12720000267028808,2016
2016-07-29,0.09363296823940813,11.869999885559082,0.11869999885559082,2016
2016-08-01,0.09565247903164559,12.4399995803833,0.12439999580383301,2016
2016-08-02,0.10320407761956253,13.369999885559082,0.1336999988555908,2016
2016-08-03,0.09956656601293006,12.859999656677246,0.12859999656677246,2016
2016-08-04,0.09506795817795612,12.420000076293945,0.12420000076293945,2016
2016-08-05,0.08582248271206898,11.390000343322754,0.11390000343322754,2016
2016-08-08,0.08686217657400626,11.5,0.115,2016
2016-08-09,0.08864506167761212,11.65999984741211,0.1165999984741211,2016
2016-08-10,0.09496105281967256,12.050000190734863,0.12050000190734864,2016
2016-08-11,0.09026960887076885,11.680000305175781,0.1168000030517578,2016
2016-08-12,0.08718639124794668,11.550000190734863,0.11550000190734863,2016
2016-08-15,0.09034055692291369,11.8100004196167,0.118100004196167,2016
2016-08-16,0.09897616635360318,12.640000343322754,0.12640000343322755,2016
2016-08-17,0.09705985682638625,12.1899995803833,0.12189999580383301,2016
2016-08-18,0.08884054711404336,11.430000305175781,0.11430000305175782,2016
2016-08-19,0.08728873480730652,11.34000015258789,0.11340000152587891,2016
2016-08-22,0.09332402914515238,12.270000457763672,0.12270000457763672,2016
2016-08-23,0.09463832012666978,12.380000114440918,0.12380000114440919,2016
2016-08-24,0.10729924753523572,13.449999809265137,0.13449999809265137,2016
2016-08-25,0.10696337318447431,13.630000114440918,0.13630000114440918,2016
2016-08-26,0.10792269677787569,13.649999618530273,0.13649999618530273,2016
2016-08-29,0.09975396617206488,12.9399995803833,0.12939999580383302,2016
2016-08-30,0.10043987691991375,13.119999885559082,0.13119999885559083,2016
2016-08-31,0.10657910697625579,13.420000076293945,0.13420000076293945,2016
2016-09-01,0.10409120346269835,13.479999542236328,0.1347999954223633,2016
2016-09-02,0.09377520291575847,11.979999542236328,0.11979999542236328,2016
2016-09-06,0.09093349811664758,12.020000457763672,0.12020000457763672,2016
2016-09-07,0.09464507590241043,11.9399995803833,0.11939999580383301,2016
2016-09-08,0.0949065431744356,12.510000228881836,0.12510000228881835,2016
2016-09-09,0.13517889200383096,17.5,0.175,2016
2016-09-12,0.11754534145281235,15.15999984741211,0.1515999984741211,2016
2016-09-13,0.14486150124817376,17.850000381469727,0.17850000381469727,2016
2016-09-14,0.14219093395490656,18.139999389648438,0.18139999389648437,2016
2016-09-15,0.12664088836363904,16.299999237060547,0.16299999237060547,2016
2016-09-16,0.12428424114046709,15.369999885559082,0.15369999885559082,2016
2016-09-19,0.12714337267139833,15.529999732971191,0.15529999732971192,2016
2016-09-20,0.1296705491827306,15.920000076293945,0.15920000076293944,2016
2016-09-21,0.10977106800859222,13.300000190734863,0.13300000190734862,2016
2016-09-22,0.0952334288111733,12.020000457763672,0.12020000457763672,2016
2016-09-23,0.09832154434333339,12.289999961853027,0.12289999961853028,2016
2016-09-26,0.11698017402280174,14.5,0.145,2016
2016-09-27,0.10316417832205298,13.100000381469727,0.13100000381469726,2016
2016-09-28,0.0968139364527072,12.390000343322754,0.12390000343322755,2016
2016-09-29,0.11322143968877417,14.020000457763672,0.1402000045776367,2016
2016-09-30,0.09922415382170653,13.289999961853027,0.13289999961853027,2016
2016-10-03,0.10530459671885466,13.569999694824219,0.1356999969482422,2016
2016-10-04,0.11081917911013894,13.630000114440918,0.13630000114440918,2016
2016-10-05,0.1055502106074866,12.989999771118164,0.12989999771118163,2016
2016-10-06,0.10415505485765231,12.84000015258789,0.1284000015258789,2016
2016-10-07,0.10824673894691594,13.479999542236328,0.1347999954223633,2016
2016-10-10,0.10718598299651838,13.380000114440918,0.13380000114440918,2016
2016-10-11,0.12749239068011778,15.359999656677246,0.15359999656677245,2016
2016-10-12,0.12856370637129758,15.90999984741211,0.1590999984741211,2016
2016-10-13,0.13726454863760587,16.690000534057617,0.16690000534057617,2016
2016-10-14,0.13270610591635065,16.1200008392334,0.16120000839233398,2016
2016-10-17,0.1333460401667194,16.209999084472656,0.16209999084472657,2016
2016-10-18,0.12403003701202753,15.279999732971191,0.15279999732971192,2016
2016-10-19,0.1199963224601814,14.40999984741211,0.14409999847412108,2016
2016-10-20,0.11280845113564858,13.75,0.1375,2016
2016-10-21,0.11001060367902477,13.34000015258789,0.13340000152587891,2016
2016-10-24,0.10042152298694074,13.020000457763672,0.13020000457763672,2016
2016-10-25,0.10923036503062888,13.460000038146973,0.13460000038146971,2016
2016-10-26,0.11579034680588841,14.239999771118164,0.14239999771118164,2016
2016-10-27,0.12214951237648235,15.359999656677246,0.15359999656677245,2016
2016-10-28,0.13103504283260567,16.190000534057617,0.16190000534057616,2016
2016-10-31,0.1369119218663503,17.059999465942383,0.17059999465942383,2016
2016-11-01,0.14452802384454203,18.559999465942383,0.18559999465942384,2016
2016-11-02,0.1530481051336261,19.31999969482422,0.1931999969482422,2016
2016-11-03,0.16942425771775316,22.079999923706055,0.22079999923706053,2016
2016-11-04,0.17886478334930767,22.510000228881836,0.22510000228881835,2016
2016-11-07,0.1393353648618474,18.709999084472656,0.18709999084472656,2016
2016-11-08,0.1356124898344727,18.739999771118164,0.18739999771118165,2016
2016-11-09,0.11659551054880286,14.380000114440918,0.1438000011444092,2016
2016-11-10,0.11842924866881792,14.739999771118164,0.14739999771118165,2016
2016-11-11,0.11629287699442405,14.170000076293945,0.14170000076293945,2016
2016-11-14,0.11698730029018445,14.479999542236328,0.14479999542236327,2016
2016-11-15,0.11740757617748808,13.369999885559082,0.1336999988555908,2016
2016-11-16,0.11624304683690566,13.720000267028809,0.1372000026702881,2016
2016-11-17,0.10912983924495641,13.350000381469727,0.13350000381469726,2016
2016-11-18,0.10703022600402097,12.850000381469727,0.12850000381469726,2016
2016-11-21,0.09519038041929427,12.420000076293945,0.12420000076293945,2016
2016-11-22,0.09647685174469874,12.40999984741211,0.12409999847412109,2016
2016-11-23,0.09947970224837101,12.430000305175781,0.12430000305175781,2016
2016-11-25,0.09926496363440672,12.34000015258789,0.1234000015258789,2016
2016-11-28,0.10025099617523696,13.149999618530273,0.13149999618530273,2016
2016-11-29,0.09884146214407713,12.899999618530273,0.12899999618530272,2016
2016-11-30,0.10974558645615885,13.329999923706055,0.13329999923706054,2016
2016-12-01,0.11466532272448948,14.069999694824219,0.1406999969482422,2016
2016-12-02,0.1124144600675449,14.119999885559082,0.1411999988555908,2016
2016-12-05,0.09398547077079934,12.140000343322754,0.12140000343322754,2016
2016-12-06,0.09268608053393218,11.789999961853027,0.11789999961853027,2016
2016-12-07,0.10210045485219327,12.220000267028809,0.12220000267028809,2016
2016-12-08,0.10503261552480107,12.640000343322754,0.12640000343322755,2016
2016-12-09,0.0970449473701795,11.75,0.1175,2016
2016-12-12,0.10013195150243541,12.640000343322754,0.12640000343322755,2016
2016-12-13,0.10592102004143768,12.720000267028809,0.12720000267028808,2016
2016-12-14,0.10870873027652596,13.1899995803833,0.13189999580383302,2016
2016-12-15,0.10116369841919896,12.789999961853027,0.12789999961853027,2016
2016-12-16,0.09671582402278699,12.199999809265137,0.12199999809265137,2016
2016-12-19,0.09272556160667215,11.710000038146973,0.11710000038146973,2016
2016-12-20,0.09644431461624274,11.449999809265137,0.11449999809265136,2016
2016-12-21,0.09762283346052288,11.270000457763672,0.11270000457763672,2016
2016-12-22,0.09565056865610579,11.430000305175781,0.11430000305175782,2016
2016-12-23,0.09475422871442411,11.4399995803833,0.114399995803833,2016
2016-12-27,0.09679397681293023,11.989999771118164,0.11989999771118164,2016
2016-12-28,0.10589524925941106,12.949999809265137,0.12949999809265136,2016
2016-12-29,0.10868093888947815,13.369999885559082,0.1336999988555908,2016
2016-12-30,0.11354712818915857,14.039999961853027,0.14039999961853028,2016
2017-01-03,0.10428767573032983,12.850000381469727,0.12850000381469726,2017
2017-01-04,0.0980769889330832,11.850000381469727,0.11850000381469726,2017
2017-01-05,0.09421353125903746,11.670000076293945,0.11670000076293946,2017
2017-01-06,0.09558869780972883,11.319999694824219,0.11319999694824219,2017
2017-01-09,0.09233150858489246,11.5600004196167,0.11560000419616699,2017
2017-01-10,0.09250013918674503,11.489999771118164,0.11489999771118165,2017
2017-01-11,0.09333527402824705,11.260000228881836,0.11260000228881836,2017
2017-01-12,0.09173756385407054,11.539999961853027,0.11539999961853027,2017
2017-01-13,0.09196913791896248,11.229999542236328,0.11229999542236328,2017
2017-01-17,0.09501990699081804,11.869999885559082,0.11869999885559082,2017
2017-01-18,0.09571944400585373,12.479999542236328,0.12479999542236328,2017
2017-01-19,0.09800039746499313,12.779999732971191,0.12779999732971192,2017
2017-01-20,0.09220839923638231,11.539999961853027,0.11539999961853027,2017
2017-01-23,0.0858406228622302,11.770000457763672,0.11770000457763671,2017
2017-01-24,0.08506425109972,11.069999694824219,0.11069999694824219,2017
2017-01-25,0.08974616583283546,10.8100004196167,0.108100004196167,2017
2017-01-26,0.08459106015394526,10.630000114440918,0.10630000114440918,2017
2017-01-27,0.08139425836938834,10.579999923706055,0.10579999923706054,2017
2017-01-30,0.0888622949162149,11.880000114440918,0.11880000114440918,2017
2017-01-31,0.08965443511124838,11.989999771118164,0.11989999771118164,2017
2017-02-01,0.0899241736258886,11.8100004196167,0.118100004196167,2017
2017-02-02,0.08892573552647125,11.930000305175781,0.11930000305175781,2017
2017-02-03,0.08365977810692811,10.970000267028809,0.10970000267028808,2017
2017-02-06,0.08185979371435363,11.369999885559082,0.11369999885559082,2017
2017-02-07,0.08535536174425458,11.289999961853027,0.11289999961853027,2017
2017-02-08,0.08569693700225622,11.449999809265137,0.11449999809265136,2017
2017-02-09,0.08742007672151192,10.880000114440918,0.10880000114440919,2017
2017-02-10,0.08665534664401166,10.850000381469727,0.10850000381469727,2017
2017-02-13,0.08733864324529167,11.069999694824219,0.11069999694824219,2017
2017-02-14,0.08686259698068767,10.739999771118164,0.10739999771118164,2017
2017-02-15,0.09757934434306605,11.970000267028809,0.11970000267028809,2017
2017-02-16,0.09161566472552314,11.760000228881836,0.11760000228881835,2017
2017-02-17,0.08713479036466881,11.489999771118164,0.11489999771118165,2017
2017-02-21,0.08811726751627591,11.569999694824219,0.11569999694824219,2017
2017-02-22,0.09062708978404377,11.739999771118164,0.11739999771118165,2017
2017-02-23,0.08885013425061133,11.710000038146973,0.11710000038146973,2017
2017-02-24,0.08569638546104452,11.470000267028809,0.11470000267028808,2017
2017-02-27,0.0912533487031421,12.09000015258789,0.1209000015258789,2017
2017-02-28,0.09942459825799053,12.920000076293945,0.12920000076293944,2017
2017-03-01,0.09661979666735954,12.539999961853027,0.12539999961853027,2017
2017-03-02,0.09410030222949091,11.8100004196167,0.118100004196167,2017
2017-03-03,0.08565799040537654,10.960000038146973,0.10960000038146972,2017
2017-03-06,0.08454703208697978,11.239999771118164,0.11239999771118164,2017
2017-03-07,0.08663375875093478,11.449999809265137,0.11449999809265136,2017
2017-03-08,0.08927778912533495,11.859999656677246,0.11859999656677246,2017
