Date,iv_atm,VIX,vix_iv,year
2015-09-10,0.20303498226306732,24.3700008392334,0.243700008392334,2015
2015-09-11,0.19402248135188235,23.200000762939453,0.23200000762939454,2015
2015-09-14,0.2067230370186143,24.25,0.2425,2015
2015-09-15,0.19472109486585834,22.540000915527344,0.22540000915527345,2015
2015-09-16,0.1816973719692595,21.350000381469727,0.21350000381469728,2015
2015-09-17,0.17248334733872997,21.139999389648438,0.21139999389648437,2015
2015-09-18,0.18814494918063768,22.280000686645508,0.22280000686645507,2015
2015-09-21,0.173053661199843,20.139999389648438,0.20139999389648439,2015
2015-09-22,0.19728966632817602,22.440000534057617,0.22440000534057616,2015
2015-09-23,0.18983929834964242,22.1299991607666,0.221299991607666,2015
2015-09-24,0.20329156994055714,23.469999313354492,0.23469999313354492,2015
2015-09-25,0.2012313091075591,23.6200008392334,0.236200008392334,2015
2015-09-28,0.2409538884494218,27.6299991607666,0.276299991607666,2015
2015-09-29,0.23541385606119392,26.829999923706055,0.26829999923706055,2015
2015-09-30,0.20897794463674588,24.5,0.245,2015
2015-10-01,0.20005922277178648,22.549999237060547,0.22549999237060547,2015
2015-10-02,0.18138725837993208,20.940000534057617,0.20940000534057618,2015
2015-10-05,0.16571100138314557,19.540000915527344,0.19540000915527345,2015
2015-10-06,0.1662552535420646,19.399999618530273,0.19399999618530273,2015
2015-10-07,0.15732353846677427,18.399999618530273,0.18399999618530274,2015
2015-10-08,0.1502378351277563,17.420000076293945,0.17420000076293946,2015
2015-10-09,0.14481829831594922,17.079999923706055,0.17079999923706055,2015
2015-10-12,0.13223299728148769,16.170000076293945,0.16170000076293944,2015
2015-10-13,0.1459007720226563,17.670000076293945,0.17670000076293946,2015
2015-10-14,0.14765876208920933,18.030000686645508,0.1803000068664551,2015
2015-10-15,0.13392294410467592,16.049999237060547,0.16049999237060547,2015
2015-10-16,0.1231141640164366,15.050000190734863,0.15050000190734864,2015
2015-10-19,0.12041701410750955,14.979999542236328,0.14979999542236327,2015
2015-10-20,0.12686173427338737,15.75,0.1575,2015
2015-10-21,0.13867215825551446,16.700000762939453,0.16700000762939454,2015
2015-10-22,0.12173757162125848,14.449999809265137,0.14449999809265138,2015
2015-10-23,0.11723407755047895,14.460000038146973,0.14460000038146972,2015
2015-10-26,0.12401750160464536,15.289999961853027,0.15289999961853026,2015
2015-10-27,0.1249275864951009,15.430000305175781,0.1543000030517578,2015
2015-10-28,0.11089795696701653,14.329999923706055,0.14329999923706055,2015
2015-10-29,0.11541607375060578,14.609999656677246,0.14609999656677247,2015
2015-10-30,0.12402781967857608,15.069999694824219,0.15069999694824218,2015
2015-11-02,0.10624620118591703,14.149999618530273,0.14149999618530273,2015
2015-11-03,0.11027900686991253,14.539999961853027,0.14539999961853028,2015
2015-11-04,0.11988014499546587,15.510000228881836,0.15510000228881837,2015
2015-11-05,0.12136325065498889,15.050000190734863,0.15050000190734864,2015
2015-11-06,0.10864175216441137,14.329999923706055,0.14329999923706055,2015
2015-11-09,0.13222716603223678,16.520000457763672,0.16520000457763673,2015
2015-11-10,0.12045772095461155,15.289999961853027,0.15289999961853026,2015
2015-11-11,0.1296829555528372,16.059999465942383,0.16059999465942382,2015
2015-11-12,0.14919183828768307,18.3700008392334,0.183700008392334,2015
2015-11-13,0.16411163914438748,20.079999923706055,0.20079999923706054,2015
2015-11-16,0.15040081454128967,18.15999984741211,0.1815999984741211,2015
2015-11-17,0.15925109393721307,18.84000015258789,0.1884000015258789,2015
2015-11-18,0.1428850482528108,16.850000381469727,0.16850000381469726,2015
2015-11-19,0.14225803743348145,16.989999771118164,0.16989999771118164,2015
2015-11-20,0.12868118016887262,15.470000267028809,0.15470000267028808,2015
2015-11-23,0.12802793953016853,15.619999885559082,0.15619999885559083,2015
2015-11-24,0.1279859304690182,15.930000305175781,0.15930000305175782,2015
2015-11-25,0.12450402210828887,15.1899995803833,0.151899995803833,2015
2015-11-27,0.12711176881889077,15.119999885559082,0.15119999885559082,2015
2015-11-30,0.1415689827009376,16.1299991607666,0.161299991607666,2015
2015-12-01,0.120056962410885,14.670000076293945,0.14670000076293946,2015
2015-12-02,0.13415679458062807,15.90999984741211,0.1590999984741211,2015
2015-12-03,0.1552752317852648,18.110000610351562,0.18110000610351562,2015
2015-12-04,0.12182804046543046,14.8100004196167,0.14810000419616698,2015
2015-12-07,0.13439777223290575,15.84000015258789,0.1584000015258789,2015
2015-12-08,0.14876859295079994,17.600000381469727,0.17600000381469727,2015
2015-12-09,0.16202512960470974,19.610000610351562,0.19610000610351563,2015
2015-12-10,0.1622714041594592,19.34000015258789,0.1934000015258789,2015
2015-12-11,0.1984688447140559,24.389999389648438,0.24389999389648437,2015
2015-12-14,0.1881395623784796,22.729999542236328,0.2272999954223633,2015
2015-12-15,0.1755466288813054,20.950000762939453,0.20950000762939452,2015
2015-12-16,0.1530017688589137,17.860000610351562,0.17860000610351562,2015
2015-12-17,0.16569878830487403,18.940000534057617,0.18940000534057616,2015
2015-12-18,0.1773544599477899,20.700000762939453,0.20700000762939452,2015
2015-12-21,0.16100187783045591,18.700000762939453,0.18700000762939453,2015
2015-12-22,0.14676361437264182,16.600000381469727,0.16600000381469726,2015
2015-12-23,0.1339096008482112,15.569999694824219,0.1556999969482422,2015
2015-12-24,0.13611812668954326,15.739999771118164,0.15739999771118163,2015
2015-12-28,0.13981730881983323,16.90999984741211,0.1690999984741211,2015
2015-12-29,0.1354162218254777,16.079999923706055,0.16079999923706054,2015
2015-12-30,0.14209451816790813,17.290000915527344,0.17290000915527343,2015
2015-12-31,0.15578116762470112,18.209999084472656,0.18209999084472656,2015
2016-01-04,0.173153931469348,20.700000762939453,0.20700000762939452,2016
2016-01-05,0.1675844580724933,19.34000015258789,0.1934000015258789,2016
2016-01-06,0.18028592690343567,20.59000015258789,0.2059000015258789,2016
2016-01-07,0.21963315095066793,24.989999771118164,0.24989999771118165,2016
2016-01-08,0.22167085098880984,27.010000228881836,0.27010000228881836,2016
2016-01-11,0.2064218349228722,24.299999237060547,0.24299999237060546,2016
2016-01-12,0.19042820758451817,22.469999313354492,0.2246999931335449,2016
2016-01-13,0.2194680455227043,25.219999313354492,0.2521999931335449,2016
2016-01-14,0.20232007629678916,23.950000762939453,0.23950000762939452,2016
2016-01-15,0.21783369782848286,27.020000457763672,0.2702000045776367,2016
2016-01-19,0.21859286982799567,26.049999237060547,0.26049999237060545,2016
2016-01-20,0.23692204735306074,27.59000015258789,0.2759000015258789,2016
2016-01-21,0.23111821883612302,26.690000534057617,0.2669000053405762,2016
2016-01-22,0.18612767921034556,22.34000015258789,0.2234000015258789,2016
2016-01-25,0.20317829704349918,24.149999618530273,0.24149999618530274,2016
2016-01-26,0.18955934506532962,22.5,0.225,2016
2016-01-27,0.19848797656831305,23.110000610351562,0.23110000610351564,2016
2016-01-28,0.18918912956161596,22.420000076293945,0.22420000076293944,2016
2016-01-29,0.15264854769577232,20.200000762939453,0.20200000762939452,2016
2016-02-01,0.1656644367278064,19.979999542236328,0.1997999954223633,2016
2016-02-02,0.18999469097701974,21.979999542236328,0.21979999542236328,2016
2016-02-03,0.18155664555478712,21.649999618530273,0.21649999618530275,2016
2016-02-04,0.1893894876926327,21.84000015258789,0.2184000015258789,2016
2016-02-05,0.19994442174916213,23.3799991607666,0.233799991607666,2016
2016-02-08,0.22387786317037206,26.0,0.26,2016
2016-02-09,0.23246998013367087,26.540000915527344,0.26540000915527345,2016
2016-02-10,0.23076736623959743,26.290000915527344,0.26290000915527345,2016
2016-02-11,0.2518952406355368,28.139999389648438,0.2813999938964844,2016
2016-02-12,0.22139785430728076,25.399999618530273,0.2539999961853027,2016
2016-02-16,0.20816973572293881,24.110000610351562,0.24110000610351562,2016
2016-02-17,0.1943965736895596,22.309999465942383,0.22309999465942382,2016
2016-02-18,0.18866903421858336,21.639999389648438,0.21639999389648437,2016
2016-02-19,0.17648162812825832,20.530000686645508,0.20530000686645508,2016
2016-02-22,0.1651190287548629,19.3799991607666,0.193799991607666,2016
2016-02-23,0.18155523735261908,20.979999542236328,0.20979999542236327,2016
2016-02-24,0.1832066912480002,20.719999313354492,0.20719999313354492,2016
2016-02-25,0.1673671765986073,19.110000610351562,0.19110000610351563,2016
2016-02-26,0.17330222821244476,19.809999465942383,0.19809999465942382,2016
2016-02-29,0.18227702682226748,20.549999237060547,0.20549999237060546,2016
2016-03-01,0.1469024337307977,17.700000762939453,0.17700000762939452,2016
2016-03-02,0.14415304888951733,17.09000015258789,0.17090000152587892,2016
2016-03-03,0.14478198452432037,16.700000762939453,0.16700000762939454,2016
2016-03-04,0.14325252813626455,16.860000610351562,0.16860000610351564,2016
2016-03-07,0.14235052283701038,17.350000381469727,0.17350000381469727,2016
2016-03-08,0.16116932916704926,18.670000076293945,0.18670000076293947,2016
2016-03-09,0.1543586952341496,18.34000015258789,0.1834000015258789,2016
2016-03-10,0.15268304351012596,18.049999237060547,0.18049999237060546,2016
2016-03-11,0.14106264956766923,16.5,0.165,2016
2016-03-14,0.14837250798566146,16.920000076293945,0.16920000076293945,2016
2016-03-15,0.1433705038955927,16.84000015258789,0.16840000152587892,2016
2016-03-16,0.13051614834419792,14.989999771118164,0.14989999771118165,2016
2016-03-17,0.12939442465344486,14.4399995803833,0.144399995803833,2016
2016-03-18,0.11858265998463226,14.020000457763672,0.1402000045776367,2016
2016-03-21,0.11782585309577404,13.789999961853027,0.13789999961853028,2016
2016-03-22,0.121619946912439,14.170000076293945,0.14170000076293945,2016
2016-03-23,0.13051682161725744,14.9399995803833,0.149399995803833,2016
2016-03-24,0.12708358829345265,14.739999771118164,0.14739999771118165,2016
2016-03-28,0.12904637748325312,15.239999771118164,0.15239999771118165,2016
2016-03-29,0.11923757384699173,13.819999694824219,0.1381999969482422,2016
2016-03-30,0.11512602451848279,13.5600004196167,0.135600004196167,2016
2016-03-31,0.12011465201871972,13.949999809265137,0.13949999809265137,2016
2016-04-01,0.1125116636667199,13.100000381469727,0.13100000381469726,2016
2016-04-04,0.1173052329010498,14.119999885559082,0.1411999988555908,2016
2016-04-05,0.13006469966589668,15.420000076293945,0.15420000076293947,2016
2016-04-06,0.12199909337911523,14.09000015258789,0.1409000015258789,2016
2016-04-07,0.13893035586426358,16.15999984741211,0.1615999984741211,2016
2016-04-08,0.12881089377583793,15.359999656677246,0.15359999656677245,2016
2016-04-11,0.13803455622487512,16.260000228881836,0.16260000228881835,2016
2016-04-12,0.1264640734777446,14.850000381469727,0.14850000381469727,2016
2016-04-13,0.11394793199271143,13.84000015258789,0.13840000152587892,2016
2016-04-14,0.11072445450186766,13.720000267028809,0.1372000026702881,2016
2016-04-15,0.11182802928366958,13.619999885559082,0.1361999988555908,2016
2016-04-18,0.10807620979924495,13.350000381469727,0.13350000381469726,2016
2016-04-19,0.1071606702080733,13.239999771118164,0.13239999771118163,2016
2016-04-20,0.10997353175926154,13.279999732971191,0.13279999732971193,2016
2016-04-21,0.1149098061466314,13.949999809265137,0.13949999809265137,2016
2016-04-22,0.10920799292877381,13.220000267028809,0.13220000267028809,2016
2016-04-25,0.11394225092303845,14.079999923706055,0.14079999923706055,2016
2016-04-26,0.11395637495218017,13.960000038146973,0.13960000038146972,2016
2016-04-27,0.11292658348499857,13.770000457763672,0.13770000457763673,2016
2016-04-28,0.12098349273495936,15.220000267028809,0.15220000267028808,2016
2016-04-29,0.12719254452557416,15.699999809265137,0.15699999809265136,2016
2016-05-02,0.11453614579274207,14.680000305175781,0.1468000030517578,2016
2016-05-03,0.12487749215653275,15.600000381469727,0.15600000381469725,2016
2016-05-04,0.13282609072847032,16.049999237060547,0.16049999237060547,2016
2016-05-05,0.1301833536966266,15.90999984741211,0.1590999984741211,2016
2016-05-06,0.12259487923749476,14.720000267028809,0.1472000026702881,2016
2016-05-09,0.11998635528230069,14.569999694824219,0.14569999694824218,2016
2016-05-10,0.11040543346525422,13.630000114440918,0.13630000114440918,2016
2016-05-11,0.12389528926314024,14.6899995803833,0.146899995803833,2016
2016-05-12,0.1199487480172516,14.40999984741211,0.14409999847412108,2016
2016-05-13,0.1281959454465499,15.039999961853027,0.15039999961853026,2016
2016-05-16,0.12505161838041734,14.680000305175781,0.1468000030517578,2016
2016-05-17,0.1322553035575532,15.569999694824219,0.1556999969482422,2016
2016-05-18,0.13580582503999855,15.949999809265137,0.15949999809265136,2016
2016-05-19,0.14265850900256893,16.329999923706055,0.16329999923706054,2016
2016-05-20,0.13137262054983642,15.199999809265137,0.15199999809265136,2016
2016-05-23,0.1355696550886795,15.819999694824219,0.1581999969482422,2016
2016-05-24,0.1227220655784198,14.420000076293945,0.14420000076293946,2016
2016-05-25,0.11562938137674307,13.899999618530273,0.13899999618530273,2016
2016-05-26,0.11192585025685339,13.430000305175781,0.13430000305175782,2016
2016-05-27,0.10475268363846241,13.119999885559082,0.13119999885559083,2016
2016-05-31,0.11886364139993742,14.1899995803833,0.141899995803833,2016
2016-06-01,0.11475611210485498,14.199999809265137,0.14199999809265137,2016
2016-06-02,0.10865413254819406,13.630000114440918,0.13630000114440918,2016
2016-06-03,0.10734470370612055,13.470000267028809,0.1347000026702881,2016
2016-06-06,0.11204879337343596,13.649999618530273,0.13649999618530273,2016
2016-06-07,0.11212537144321243,14.050000190734863,0.14050000190734863,2016
2016-06-08,0.11056975071491786,14.079999923706055,0.14079999923706055,2016
2016-06-09,0.11840863291121109,14.640000343322754,0.14640000343322754,2016
2016-06-10,0.13673082196792524,17.030000686645508,0.17030000686645508,2016
2016-06-13,0.16547885079402644,20.969999313354492,0.20969999313354493,2016
2016-06-14,0.1671646438670388,20.5,0.205,2016
2016-06-15,0.1627054232962538,20.139999389648438,0.20139999389648439,2016
2016-06-16,0.1583004184484937,19.3700008392334,0.19370000839233398,2016
2016-06-17,0.1587917057165417,19.40999984741211,0.1940999984741211,2016
2016-06-20,0.1493017978525495,18.3700008392334,0.183700008392334,2016
2016-06-21,0.15145564026221453,18.479999542236328,0.18479999542236328,2016
2016-06-22,0.1685773147250667,21.170000076293945,0.21170000076293946,2016
2016-06-23,0.13339002158056962,17.25,0.1725,2016
2016-06-24,0.19701084832174584,25.760000228881836,0.25760000228881835,2016
2016-06-27,0.19479612569366478,23.850000381469727,0.23850000381469727,2016
2016-06-28,0.1563820544174928,18.75,0.1875,2016
2016-06-29,0.13945770208659847,16.639999389648438,0.16639999389648438,2016
2016-06-30,0.12179396732822216,15.630000114440918,0.15630000114440917,2016
2016-07-01,0.1230324060424616,14.770000457763672,0.1477000045776367,2016
2016-07-05,0.12826835210658966,15.579999923706055,0.15579999923706056,2016
2016-07-06,0.12515972088594762,14.960000038146973,0.14960000038146973,2016
2016-07-07,0.12070702949348072,14.760000228881836,0.14760000228881837,2016
2016-07-08,0.10450441731058255,13.199999809265137,0.13199999809265137,2016
2016-07-11,0.10707405921220815,13.539999961853027,0.13539999961853028,2016
2016-07-12,0.10509363646686286,13.550000190734863,0.13550000190734862,2016
2016-07-13,0.10223927265086125,13.039999961853027,0.13039999961853027,2016
2016-07-14,0.1030885743610283,12.819999694824219,0.1281999969482422,2016
2016-07-15,0.09713240327552428,12.670000076293945,0.12670000076293944,2016
2016-07-18,0.09704170640690989,12.4399995803833,0.12439999580383301,2016
2016-07-19,0.09453810620639051,11.970000267028809,0.11970000267028809,2016
2016-07-20,0.09552598318039024,11.770000457763672,0.11770000457763671,2016
2016-07-21,0.10074099314143377,12.739999771118164,0.12739999771118163,2016
2016-07-22,0.09047358012936542,12.020000457763672,0.12020000457763672,2016
2016-07-25,0.09885382112589089,12.869999885559082,0.12869999885559083,2016
2016-07-26,0.10102503912370536,13.050000190734863,0.13050000190734865,2016
2016-07-27,0.09928369825383754,12.829999923706055,0.12829999923706054,2016
2016-07-28,0.09978264518108776,12.720000267028809,0.12720000267028808,2016
2016-07-29,0.0931827068404175,11.869999885559082,0.11869999885559082,2016
2016-08-01,0.08953683612375889,12.4399995803833,0.12439999580383301,2016
2016-08-02,0.1014652666663689,13.369999885559082,0.1336999988555908,2016
2016-08-03,0.09616383041060915,12.859999656677246,0.12859999656677246,2016
2016-08-04,0.09660138798467141,12.420000076293945,0.12420000076293945,2016
2016-08-05,0.0820421989774853,11.390000343322754,0.11390000343322754,2016
2016-08-08,0.08468694976130328,11.5,0.115,2016
2016-08-09,0.08526264469189035,11.65999984741211,0.1165999984741211,2016
2016-08-10,0.09080246442221744,12.050000190734863,0.12050000190734864,2016
2016-08-11,0.0892349140129322,11.680000305175781,0.1168000030517578,2016
2016-08-12,0.08591713713333171,11.550000190734863,0.11550000190734863,2016
2016-08-15,0.0882244764953488,11.8100004196167,0.118100004196167,2016
2016-08-16,0.09811590048854126,12.640000343322754,0.12640000343322755,2016
2016-08-17,0.09307319954175695,12.1899995803833,0.12189999580383301,2016
2016-08-18,0.08702922052179408,11.430000305175781,0.11430000305175782,2016
2016-08-19,0.08789295842409141,11.34000015258789,0.11340000152587891,2016
2016-08-22,0.09382977309131373,12.270000457763672,0.12270000457763672,2016
2016-08-23,0.09709237599538616,12.380000114440918,0.12380000114440919,2016
2016-08-24,0.1056377259064706,13.449999809265137,0.13449999809265137,2016
2016-08-25,0.10965803298543027,13.630000114440918,0.13630000114440918,2016
2016-08-26,0.11122051626090557,13.649999618530273,0.13649999618530273,2016
2016-08-29,0.10223770675532733,12.9399995803833,0.12939999580383302,2016
2016-08-30,0.10232426012035371,13.119999885559082,0.13119999885559083,2016
2016-08-31,0.10926796082607144,13.420000076293945,0.13420000076293945,2016
2016-09-01,0.10791020902077451,13.479999542236328,0.1347999954223633,2016
2016-09-02,0.09464869173259328,11.979999542236328,0.11979999542236328,2016
2016-09-06,0.0907619547501734,12.020000457763672,0.12020000457763672,2016
2016-09-07,0.0898642198919947,11.9399995803833,0.11939999580383301,2016
2016-09-08,0.09677169346999807,12.510000228881836,0.12510000228881835,2016
2016-09-09,0.1447737458455683,17.5,0.175,2016
2016-09-12,0.12381575453447467,15.15999984741211,0.1515999984741211,2016
2016-09-13,0.15320649669686823,17.850000381469727,0.17850000381469727,2016
2016-09-14,0.14695110328435354,18.139999389648438,0.18139999389648437,2016
2016-09-15,0.13510688146484037,16.299999237060547,0.16299999237060547,2016
2016-09-16,0.1287822822347841,15.369999885559082,0.15369999885559082,2016
2016-09-19,0.13507169344568054,15.529999732971191,0.15529999732971192,2016
2016-09-20,0.13911325160322538,15.920000076293945,0.15920000076293944,2016
2016-09-21,0.11442210110058418,13.300000190734863,0.13300000190734862,2016
2016-09-22,0.09969168174832037,12.020000457763672,0.12020000457763672,2016
2016-09-23,0.10517312945997444,12.289999961853027,0.12289999961853028,2016
2016-09-26,0.1261922714534429,14.5,0.145,2016
2016-09-27,0.11076273404978211,13.100000381469727,0.13100000381469726,2016
2016-09-28,0.10498209716849966,12.390000343322754,0.12390000343322755,2016
2016-09-29,0.12315557086200496,14.020000457763672,0.1402000045776367,2016
2016-09-30,0.10859394634956908,13.289999961853027,0.13289999961853027,2016
2016-10-03,0.11325806836066098,13.569999694824219,0.1356999969482422,2016
2016-10-04,0.11625810975884582,13.630000114440918,0.13630000114440918,2016
2016-10-05,0.11208850866926925,12.989999771118164,0.12989999771118163,2016
2016-10-06,0.11257433054056044,12.84000015258789,0.1284000015258789,2016
2016-10-07,0.11761441477234812,13.479999542236328,0.1347999954223633,2016
2016-10-10,0.11496076893999144,13.380000114440918,0.13380000114440918,2016
2016-10-11,0.13533443632815872,15.359999656677246,0.15359999656677245,2016
2016-10-12,0.13790434230084855,15.90999984741211,0.1590999984741211,2016
2016-10-13,0.1401750020856865,16.690000534057617,0.16690000534057617,2016
2016-10-14,0.14204271167961163,16.1200008392334,0.16120000839233398,2016
2016-10-17,0.13871411661518096,16.209999084472656,0.16209999084472657,2016
2016-10-18,0.1294982689940061,15.279999732971191,0.15279999732971192,2016
2016-10-19,0.12098759884724325,14.40999984741211,0.14409999847412108,2016
2016-10-20,0.11776503943769069,13.75,0.1375,2016
2016-10-21,0.11171797051228333,13.34000015258789,0.13340000152587891,2016
2016-10-24,0.10586136955823335,13.020000457763672,0.13020000457763672,2016
2016-10-25,0.11128686495929888,13.460000038146973,0.13460000038146971,2016
2016-10-26,0.11774726925480573,14.239999771118164,0.14239999771118164,2016
2016-10-27,0.12500599485383196,15.359999656677246,0.15359999656677245,2016
2016-10-28,0.13563670603357153,16.190000534057617,0.16190000534057616,2016
2016-10-31,0.14241661677672757,17.059999465942383,0.17059999465942383,2016
2016-11-01,0.1486049470715229,18.559999465942383,0.18559999465942384,2016
2016-11-02,0.1620738183021134,19.31999969482422,0.1931999969482422,2016
2016-11-03,0.17444239636807427,22.079999923706055,0.22079999923706053,2016
2016-11-04,0.18521348795316278,22.510000228881836,0.22510000228881835,2016
2016-11-07,0.14477781729436293,18.709999084472656,0.18709999084472656,2016
2016-11-08,0.13997246961419837,18.739999771118164,0.18739999771118165,2016
2016-11-09,0.11555954444532472,14.380000114440918,0.1438000011444092,2016
2016-11-10,0.12090824023235931,14.739999771118164,0.14739999771118165,2016
2016-11-11,0.1175759076018982,14.170000076293945,0.14170000076293945,2016
2016-11-14,0.11819124661941631,14.479999542236328,0.14479999542236327,2016
2016-11-15,0.11267182354431331,13.369999885559082,0.1336999988555908,2016
2016-11-16,0.11487372026568043,13.720000267028809,0.1372000026702881,2016
2016-11-17,0.11014103124116244,13.350000381469727,0.13350000381469726,2016
2016-11-18,0.10658982071399949,12.850000381469727,0.12850000381469726,2016
2016-11-21,0.0992380435976409,12.420000076293945,0.12420000076293945,2016
2016-11-22,0.10233466270886583,12.40999984741211,0.12409999847412109,2016
2016-11-23,0.09833433143028317,12.430000305175781,0.12430000305175781,2016
2016-11-25,0.09554579671999248,12.34000015258789,0.1234000015258789,2016
2016-11-28,0.10285746077709351,13.149999618530273,0.13149999618530273,2016
2016-11-29,0.10337083140890327,12.899999618530273,0.12899999618530272,2016
2016-11-30,0.11296970044447341,13.329999923706055,0.13329999923706054,2016
2016-12-01,0.115921136419636,14.069999694824219,0.1406999969482422,2016
2016-12-02,0.11372960487175507,14.119999885559082,0.1411999988555908,2016
2016-12-05,0.09657732179284863,12.140000343322754,0.12140000343322754,2016
2016-12-06,0.09390229196473132,11.789999961853027,0.11789999961853027,2016
2016-12-07,0.09453425756312937,12.220000267028809,0.12220000267028809,2016
2016-12-08,0.1003023934575292,12.640000343322754,0.12640000343322755,2016
2016-12-09,0.09504415872177434,11.75,0.1175,2016
2016-12-12,0.10169232403800779,12.640000343322754,0.12640000343322755,2016
2016-12-13,0.10707290175825035,12.720000267028809,0.12720000267028808,2016
2016-12-14,0.10952985236575255,13.1899995803833,0.13189999580383302,2016
2016-12-15,0.10631700389564767,12.789999961853027,0.12789999961853027,2016
2016-12-16,0.09887538504870114,12.199999809265137,0.12199999809265137,2016
2016-12-19,0.09649156745867653,11.710000038146973,0.11710000038146973,2016
2016-12-20,0.09823955697560183,11.449999809265137,0.11449999809265136,2016
2016-12-21,0.10054000064062117,11.270000457763672,0.11270000457763672,2016
2016-12-22,0.09778519436194551,11.430000305175781,0.11430000305175782,2016
2016-12-23,0.0977860171214088,11.4399995803833,0.114399995803833,2016
2016-12-27,0.09915538055118059,11.989999771118164,0.11989999771118164,2016
2016-12-28,0.10865953998944627,12.949999809265137,0.12949999809265136,2016
2016-12-29,0.11227560632100463,13.369999885559082,0.1336999988555908,2016
2016-12-30,0.11899814317572864,14.039999961853027,0.14039999961853028,2016
2017-01-03,0.10332327461274406,12.850000381469727,0.12850000381469726,2017
2017-01-04,0.0965159783459448,11.850000381469727,0.11850000381469726,2017
2017-01-05,0.09656150004262562,11.670000076293945,0.11670000076293946,2017
2017-01-06,0.09636277614877833,11.319999694824219,0.11319999694824219,2017
2017-01-09,0.09555524189660547,11.5600004196167,0.11560000419616699,2017
2017-01-10,0.09463865188386883,11.489999771118164,0.11489999771118165,2017
2017-01-11,0.09084271633248009,11.260000228881836,0.11260000228881836,2017
2017-01-12,0.09456573200376685,11.539999961853027,0.11539999961853027,2017
2017-01-13,0.08784046074993332,11.229999542236328,0.11229999542236328,2017
2017-01-17,0.08971644811596999,11.869999885559082,0.11869999885559082,2017
2017-01-18,0.08954803201283136,12.479999542236328,0.12479999542236328,2017
2017-01-19,0.09637695121930587,12.779999732971191,0.12779999732971192,2017
2017-01-20,0.082707115982577,11.539999961853027,0.11539999961853027,2017
2017-01-23,0.08730986344384595,11.770000457763672,0.11770000457763671,2017
2017-01-24,0.08224329583774025,11.069999694824219,0.11069999694824219,2017
2017-01-25,0.08254808129428709,10.8100004196167,0.108100004196167,2017
2017-01-26,0.08186552621560468,10.630000114440918,0.10630000114440918,2017
2017-01-27,0.07589657274314467,10.579999923706055,0.10579999923706054,2017
2017-01-30,0.08467551131976121,11.880000114440918,0.11880000114440918,2017
2017-01-31,0.08442176182188843,11.989999771118164,0.11989999771118164,2017
2017-02-01,0.08356071418599602,11.8100004196167,0.118100004196167,2017
2017-02-02,0.08445661368068971,11.930000305175781,0.11930000305175781,2017
2017-02-03,0.0755959572160023,10.970000267028809,0.10970000267028808,2017
2017-02-06,0.07871299845516969,11.369999885559082,0.11369999885559082,2017
2017-02-07,0.07995264299489126,11.289999961853027,0.11289999961853027,2017
2017-02-08,0.08254932804924103,11.449999809265137,0.11449999809265136,2017
2017-02-09,0.08383029788097494,10.880000114440918,0.10880000114440919,2017
2017-02-10,0.08275492254528884,10.850000381469727,0.10850000381469727,2017
2017-02-13,0.08544835558682343,11.069999694824219,0.11069999694824219,2017
2017-02-14,0.08315763736865403,10.739999771118164,0.10739999771118164,2017
2017-02-15,0.09189013889206134,11.970000267028809,0.11970000267028809,2017
2017-02-16,0.09083491166513333,11.760000228881836,0.11760000228881835,2017
2017-02-17,0.0814197137861894,11.489999771118164,0.11489999771118165,2017
2017-02-21,0.0876327629665363,11.569999694824219,0.11569999694824219,2017
2017-02-22,0.08980065646316544,11.739999771118164,0.11739999771118165,2017
2017-02-23,0.08826724922853915,11.710000038146973,0.11710000038146973,2017
2017-02-24,0.08382140094039152,11.470000267028809,0.11470000267028808,2017
2017-02-27,0.0939891798294091,12.09000015258789,0.1209000015258789,2017
2017-02-28,0.10253737796770805,12.920000076293945,0.12920000076293944,2017
2017-03-01,0.10216171332992054,12.539999961853027,0.12539999961853027,2017
2017-03-02,0.09468875666548182,11.8100004196167,0.118100004196167,2017
2017-03-03,0.08616639813888004,10.960000038146973,0.10960000038146972,2017
2017-03-06,0.08998499200864926,11.239999771118164,0.11239999771118164,2017
2017-03-07,0.08888509034373765,11.449999809265137,0.11449999809265136,2017
2017-03-08,0.09192281496177368,11.859999656677246,0.11859999656677246,2017
2017-03-09,0.09595528040830281,12.300000190734863,0.12300000190734864,2017
2017-03-10,0.08848238942746482,11.65999984741211,0.1165999984741211,2017
2017-03-13,0.08829140412992409,11.350000381469727,0.11350000381469727,2017
2017-03-14,0.09382309512967023,12.300000190734863,0.12300000190734864,2017
2017-03-15,0.09084472725021167,11.630000114440918,0.11630000114440918,2017
2017-03-16,0.08161911084430072,11.210000038146973,0.11210000038146972,2017
2017-03-17,0.08349619256434773,11.279999732971191,0.11279999732971191,2017
2017-03-20,0.08465585722710861,11.34000015258789,0.11340000152587891,2017
2017-03-21,0.09682353689693834,12.470000267028809,0.12470000267028808,2017
2017-03-22,0.10369076053066334,12.8100004196167,0.128100004196167,2017
2017-03-23,0.10798343566143424,13.119999885559082,0.13119999885559083,2017
2017-03-24,0.10569543008669369,12.960000038146973,0.12960000038146974,2017
2017-03-27,0.10160067474649956,12.5,0.125,2017
2017-03-28,0.09678280387306304,11.529999732971191,0.11529999732971191,2017
2017-03-29,0.09096691363055127,11.420000076293945,0.11420000076293946,2017
2017-03-30,0.09128787184827701,11.539999961853027,0.11539999961853027,2017
